,director_name,actor_1_name,actor_2_name,actor_3_name,genres,gross
5726,2,11,2,3,Crime,20285518.0
5727,1,6,1,5,Drama,20285518.0
5728,2,12,2,3,Thriller,20285518.0
5729,5,1,2,1,Action,67900000.0
5730,5,1,1,1,Adventure,67900000.0
5731,5,1,2,1,Thriller,67900000.0
5732,5,2,6,2,Comedy,148734225.0
5733,3,1,4,1,Romance,148734225.0
5734,3,3,1,1,Drama,49185998.0
5735,7,5,9,9,Comedy,42168445.0
5736,5,5,5,3,Drama,42168445.0
5737,2,3,1,2,Romance,42168445.0
5738,3,1,2,2,Adventure,26400000.0
5739,4,1,3,2,Drama,26400000.0
5740,2,1,1,1,History,26400000.0
5741,1,1,1,1,Crime,17508670.0
5742,2,2,1,1,Drama,17508670.0
5743,2,1,1,1,Romance,17508670.0
5744,1,1,1,1,Thriller,17508670.0
5745,2,15,14,18,Drama,9664316.0
5746,2,7,10,3,Thriller,9664316.0
5747,2,6,3,4,Action,74888996.0
5748,2,8,2,7,Adventure,74888996.0
5749,2,8,2,6,Sci-Fi,74888996.0
5750,1,2,3,2,Thriller,74888996.0
5751,1,7,2,2,Drama,69586544.0
5752,5,11,11,2,Adventure,362645141.0
5753,3,16,18,3,Drama,362645141.0
5754,4,4,7,2,Family,362645141.0
5755,4,4,8,2,Fantasy,362645141.0
5756,4,16,5,2,Crime,60491560.0
5757,6,30,5,3,Drama,60491560.0
5758,3,9,4,1,Mystery,60491560.0
5759,4,21,9,3,Thriller,60491560.0
5760,2,1,1,1,Action,54200000.0
5761,4,2,1,1,Comedy,54200000.0
5762,2,1,1,1,Crime,54200000.0
5763,1,1,1,1,Music,54200000.0
5764,2,5,4,1,Comedy,44087387.0
5765,1,5,4,1,Drama,44087387.0
5766,1,4,2,1,Family,44087387.0
5767,2,3,5,1,Romance,44087387.0
5768,2,2,2,1,Comedy,30920167.0
5769,2,1,1,1,Music,30920167.0
5770,2,1,1,1,Comedy,40566655.0
5771,3,2,1,1,Drama,40566655.0
5772,3,2,1,1,Romance,40566655.0
5773,3,4,2,1,Action,31768374.0
5774,1,11,3,1,Comedy,31768374.0
5775,4,2,2,2,Horror,31768374.0
5776,2,17,16,2,Crime,22494487.0
5777,7,15,30,4,Drama,22494487.0
5778,4,5,9,4,Mystery,22494487.0
5779,7,25,21,4,Thriller,22494487.0
5780,1,6,4,4,Adventure,21500000.0
5781,2,14,12,8,Drama,21500000.0
5782,1,3,3,3,History,21500000.0
5783,4,8,4,3,Drama,4463292.0
5784,2,2,1,1,History,4463292.0
5785,3,2,3,1,Thriller,4463292.0
5786,4,8,4,3,Action,14337579.0
5787,3,4,12,2,Drama,14337579.0
5788,3,2,3,3,Fantasy,14337579.0
5789,3,3,4,1,Mystery,14337579.0
5790,3,1,4,3,Sci-Fi,14337579.0
5791,3,7,5,3,Thriller,14337579.0
5792,1,2,1,1,Biography,13823741.0
5793,1,7,4,8,Drama,13823741.0
5794,1,1,1,1,History,13823741.0
5795,1,1,3,2,Romance,13823741.0
5796,1,6,1,1,Action,10297897.0
5797,2,7,2,3,Crime,10297897.0
5798,9,18,2,4,Drama,10297897.0
5799,1,3,1,1,History,10297897.0
5800,1,1,1,2,Western,10297897.0
5801,2,3,2,1,Horror,13248477.0
5802,2,4,4,1,Mystery,13248477.0
5803,2,4,5,1,Thriller,13248477.0
5804,1,2,1,1,Crime,8712564.0
5805,2,7,2,2,Drama,8712564.0
5806,1,2,1,1,Mystery,8712564.0
5807,1,2,2,1,Thriller,8712564.0
5808,1,11,5,2,Comedy,7486906.0
5809,1,10,5,3,Drama,7486906.0
5810,1,4,2,2,Family,7486906.0
5811,10,6,1,3,Action,38536376.0
5812,5,4,1,4,Adventure,38536376.0
5813,6,7,4,3,Comedy,38536376.0
5814,6,4,1,2,Family,38536376.0
5815,5,5,1,3,Sci-Fi,38536376.0
5816,1,6,3,2,Crime,41008532.0
5817,3,14,5,3,Drama,41008532.0
5818,1,8,3,2,Thriller,41008532.0
5819,3,2,1,1,Action,5204007.0
5820,2,2,1,1,Comedy,5204007.0
5821,1,3,1,1,Crime,5204007.0
5822,2,2,1,1,Thriller,5204007.0
5823,3,20,11,1,Comedy,4485485.0
5824,5,22,7,2,Crime,4485485.0
5825,6,28,20,3,Drama,4485485.0
5826,5,4,8,1,Crime,4476235.0
5827,5,1,1,1,Horror,4476235.0
5828,4,2,2,1,Mystery,4476235.0
5829,10,6,9,1,Thriller,4476235.0
5830,8,20,2,5,Comedy,1089365.0
5831,10,28,10,17,Drama,1089365.0
5832,3,8,2,2,Drama,763044.0
5833,1,4,6,2,Thriller,763044.0
5834,1,3,1,1,Action,20819129.0
5835,4,1,1,2,Comedy,20819129.0
5836,1,1,1,1,Crime,20819129.0
5837,5,8,2,5,Comedy,110222438.0
5838,3,5,2,1,Family,110222438.0
5839,4,3,1,4,Fantasy,110222438.0
5840,1,1,1,1,Music,110222438.0
5841,3,4,2,3,Romance,110222438.0
5842,5,19,10,2,Comedy,109243478.0
5843,3,7,7,2,Romance,109243478.0
5844,3,10,1,2,Comedy,100241322.0
5845,5,21,1,3,Drama,100241322.0
5846,2,7,1,3,Romance,100241322.0
5847,1,5,1,1,Crime,25977365.0
5848,1,14,3,1,Drama,25977365.0
5849,1,7,1,1,Mystery,25977365.0
5850,1,15,1,1,Thriller,25977365.0
5851,3,2,1,1,Action,91457688.0
5852,7,3,4,1,Comedy,91457688.0
5853,3,1,2,1,Crime,91457688.0
5854,1,10,3,1,Action,87341380.0
5855,4,6,10,3,Comedy,87341380.0
5856,1,9,2,1,Crime,87341380.0
5857,5,8,1,1,Comedy,65703412.0
5858,2,7,4,1,Drama,65703412.0
5859,6,3,1,1,Romance,65703412.0
5860,3,17,5,4,Drama,58328680.0
5861,1,7,1,2,Romance,58328680.0
5862,2,1,1,1,Western,58328680.0
5863,6,14,10,10,Drama,61490000.0
5864,2,2,2,1,Horror,61490000.0
5865,1,1,4,1,Sci-Fi,61490000.0
5866,9,8,4,3,Thriller,61490000.0
5867,3,3,1,1,Drama,50800000.0
5868,2,1,1,1,History,50800000.0
5869,1,1,1,1,War,50800000.0
5870,8,1,1,1,Mystery,57859105.0
5871,4,2,1,1,Thriller,57859105.0
5872,3,1,1,2,Horror,46455802.0
5873,5,1,1,2,Thriller,46455802.0
5874,1,2,6,1,Adventure,45506619.0
5875,4,4,5,3,Comedy,45506619.0
5876,3,2,1,3,Crime,45506619.0
5877,1,2,1,1,Music,45506619.0
5878,2,6,1,3,Action,40168080.0
5879,2,2,1,1,Fantasy,40168080.0
5880,2,2,1,3,Horror,40168080.0
5881,3,9,1,4,Comedy,49874933.0
5882,3,8,1,2,Crime,49874933.0
5883,4,6,1,2,Drama,49874933.0
5884,5,8,4,4,Comedy,45489752.0
5885,2,16,4,14,Drama,45489752.0
5886,3,10,2,4,Romance,45489752.0
5887,4,7,1,1,Action,36985501.0
5888,4,6,3,1,Adventure,36985501.0
5889,2,2,5,2,Comedy,36985501.0
5890,4,6,1,1,Sci-Fi,36985501.0
5891,3,7,1,1,Thriller,36985501.0
5892,1,7,1,1,Action,33200000.0
5893,2,5,1,1,Crime,33200000.0
5894,5,12,2,1,Drama,33200000.0
5895,2,1,1,1,Western,33200000.0
5896,4,12,14,2,Drama,28501651.0
5897,3,4,10,2,Thriller,28501651.0
5898,1,4,3,1,Action,23222861.0
5899,1,3,5,3,Adventure,23222861.0
5900,2,3,5,3,Comedy,23222861.0
5901,1,2,6,3,Family,23222861.0
5902,1,2,2,2,Romance,23222861.0
5903,1,1,1,1,Sci-Fi,23222861.0
5904,8,20,5,1,Comedy,54540525.0
5905,7,7,2,1,Romance,54540525.0
5906,1,10,1,1,Drama,16252765.0
5907,1,5,1,1,Mystery,16252765.0
5908,1,10,1,1,Romance,16252765.0
5909,1,13,1,2,Thriller,16252765.0
5910,2,1,1,3,Crime,16005978.0
5911,1,1,1,2,Mystery,16005978.0
5912,3,1,2,2,Thriller,16005978.0
5913,8,7,2,4,Comedy,14469428.0
5914,6,2,1,2,Romance,14469428.0
5915,1,6,6,1,Action,13829734.0
5916,1,5,6,1,Fantasy,13829734.0
5917,1,1,3,1,Romance,13829734.0
5918,1,4,3,1,Sci-Fi,13829734.0
5919,1,1,6,1,Crime,1075288.0
5920,1,9,7,3,Drama,1075288.0
5921,1,5,6,1,Thriller,1075288.0
5922,16,8,2,1,Comedy,7496522.0
5923,4,2,1,2,Crime,7496522.0
5924,2,1,1,2,Mystery,7496522.0
5925,12,5,1,2,Romance,7496522.0
5926,1,4,1,1,Adventure,20047715.0
5927,1,1,1,1,Family,20047715.0
5928,2,8,1,1,Action,12276810.0
5929,1,4,1,1,Mystery,12276810.0
5930,2,5,1,2,Sci-Fi,12276810.0
5931,2,7,1,2,Thriller,12276810.0
5932,3,6,6,1,Drama,33565375.0
5933,2,1,2,1,Mystery,33565375.0
5934,1,3,3,1,Romance,33565375.0
5935,2,3,3,1,Thriller,33565375.0
5936,3,1,1,1,Drama,499263.0
5937,7,21,3,1,Comedy,219200000.0
5938,4,14,2,2,Drama,219200000.0
5939,6,10,3,1,Family,219200000.0
5940,3,7,1,1,Romance,219200000.0
5941,10,15,3,6,Drama,172825435.0
5942,16,9,2,1,Drama,148085755.0
5943,5,3,3,3,Biography,25517500.0
5944,13,6,12,10,Drama,25517500.0
5945,5,1,3,2,History,25517500.0
5946,4,17,2,3,Action,145000989.0
5947,4,15,1,2,Thriller,145000989.0
5948,3,1,2,2,Drama,26761283.0
5949,2,2,2,2,Romance,26761283.0
5950,2,1,3,1,Action,121945720.0
5951,2,9,7,1,Drama,121945720.0
5952,1,1,2,1,Music,121945720.0
5953,1,4,3,1,Romance,121945720.0
5954,3,4,1,1,Biography,96067179.0
5955,13,14,2,1,Drama,96067179.0
5956,5,5,1,1,History,96067179.0
5957,2,5,6,5,Drama,169705587.0
5958,3,4,1,1,Biography,3254172.0
5959,6,8,3,1,Drama,3254172.0
5960,1,3,2,1,Thriller,3254172.0
5961,5,4,2,6,Adventure,84185387.0
5962,6,6,7,5,Comedy,84185387.0
5963,4,3,2,3,Family,84185387.0
5964,3,4,1,1,Fantasy,84185387.0
5965,1,4,1,1,Horror,84185387.0
5966,2,4,2,2,Mystery,84185387.0
5967,3,1,1,2,Action,82163317.0
5968,2,2,1,1,Horror,82163317.0
5969,2,2,3,2,Thriller,82163317.0
5970,1,2,1,1,Action,80920948.0
5971,2,5,3,1,Adventure,80920948.0
5972,2,4,4,1,Animation,80920948.0
5973,2,3,3,3,Comedy,80920948.0
5974,2,5,4,2,Family,80920948.0
5975,1,3,1,1,Sci-Fi,80920948.0
5976,2,3,1,1,Action,80034302.0
5977,2,2,1,1,Adventure,80034302.0
5978,2,1,2,1,Horror,80034302.0
5979,2,1,1,1,Sci-Fi,80034302.0
5980,1,1,2,1,Action,78656813.0
5981,1,1,2,1,Adventure,78656813.0
5982,1,2,2,1,Comedy,78656813.0
5983,1,1,2,1,Family,78656813.0
5984,1,1,2,1,Sci-Fi,78656813.0
5985,7,22,1,1,Crime,76270454.0
5986,5,28,1,1,Drama,76270454.0
5987,9,18,1,1,Thriller,76270454.0
5988,2,1,5,2,Crime,74273505.0
5989,5,5,6,3,Drama,74273505.0
5990,2,1,4,3,Thriller,74273505.0
5991,3,6,1,1,Action,134141530.0
5992,5,7,2,2,Comedy,134141530.0
5993,1,5,1,1,Crime,134141530.0
5994,3,2,1,2,Romance,134141530.0
5995,1,8,13,3,Comedy,71500556.0
5996,1,15,18,9,Drama,71500556.0
5997,1,12,9,5,Romance,71500556.0
5998,8,4,1,1,Drama,71309760.0
5999,4,2,1,1,Romance,71309760.0
6000,3,5,7,1,Comedy,89808372.0
6001,5,2,3,3,Comedy,77264926.0
6002,4,2,1,3,Family,77264926.0
6003,7,5,4,3,Comedy,70625986.0
6004,4,6,4,2,Romance,70625986.0
6005,3,7,1,2,Action,56505065.0
6006,1,1,1,1,Biography,56505065.0
6007,1,5,2,2,Drama,56505065.0
6008,1,1,1,1,History,56505065.0
6009,1,2,1,2,Romance,56505065.0
6010,1,1,1,1,Western,56505065.0
6011,5,13,8,1,Action,55973336.0
6012,4,6,7,1,Crime,55973336.0
6013,4,9,9,1,Thriller,55973336.0
6014,2,2,2,2,Horror,54098051.0
6015,5,4,2,2,Drama,60443237.0
6016,4,5,1,1,Romance,60443237.0
6017,1,10,4,1,Adventure,82234139.0
6018,1,5,10,2,Drama,82234139.0
6019,1,6,3,2,Family,82234139.0
6020,1,6,3,2,Fantasy,82234139.0
6021,2,6,5,1,Biography,51676606.0
6022,5,17,15,5,Drama,51676606.0
6023,1,7,2,3,Family,51676606.0
6024,8,6,2,2,Comedy,52528330.0
6025,9,5,2,1,Drama,52528330.0
6026,2,17,4,2,Action,51533608.0
6027,1,11,1,1,Adventure,51533608.0
6028,3,14,4,3,Drama,51533608.0
6029,3,15,7,2,Thriller,51533608.0
6030,2,28,6,2,Drama,51097664.0
6031,1,2,2,1,Horror,51097664.0
6032,1,3,1,1,Mystery,51097664.0
6033,2,18,3,2,Thriller,51097664.0
6034,6,1,32,19,Comedy,84136909.0
6035,7,5,1,1,Biography,46836394.0
6036,7,22,6,4,Crime,46836394.0
6037,14,28,7,4,Drama,46836394.0
6038,1,4,3,1,Action,47285499.0
6039,1,3,5,1,Adventure,47285499.0
6040,1,3,5,1,Comedy,47285499.0
6041,1,4,2,1,Crime,47285499.0
6042,1,2,6,1,Family,47285499.0
6043,2,2,2,1,Romance,47285499.0
6044,1,4,2,2,Thriller,47285499.0
6045,4,8,3,5,Comedy,47124400.0
6046,2,4,3,3,Family,47124400.0
6047,1,3,2,2,Fantasy,47124400.0
6048,7,12,2,1,Crime,44700000.0
6049,5,18,5,5,Drama,44700000.0
6050,2,2,1,1,Action,44455658.0
6051,2,3,1,1,Adventure,44455658.0
6052,4,8,8,1,Comedy,44455658.0
6053,1,3,2,1,Crime,44455658.0
6054,1,1,1,2,Biography,43984230.0
6055,1,3,3,3,Drama,43984230.0
6056,1,1,2,2,History,43984230.0
6057,2,11,1,2,Action,66489425.0
6058,2,7,1,2,Crime,66489425.0
6059,3,15,1,3,Drama,66489425.0
6060,3,7,1,4,Thriller,66489425.0
6061,8,2,3,1,Action,41067398.0
6062,6,2,6,7,Comedy,41067398.0
6063,6,1,4,4,Crime,41067398.0
6064,5,2,2,3,Thriller,41067398.0
6065,6,2,1,1,Drama,40218903.0
6066,1,3,1,4,Adventure,39880476.0
6067,1,2,1,4,Animation,39880476.0
6068,1,6,1,3,Comedy,39880476.0
6069,1,2,1,4,Family,39880476.0
6070,1,2,1,3,Fantasy,39880476.0
6071,1,4,4,1,Adventure,39399750.0
6072,1,4,4,1,Animation,39399750.0
6073,1,5,3,1,Comedy,39399750.0
6074,1,5,4,1,Family,39399750.0
6075,1,2,3,1,Fantasy,39399750.0
6076,1,2,2,1,Musical,39399750.0
6077,1,3,2,2,Action,38230435.0
6078,7,9,8,3,Comedy,38230435.0
6079,3,2,5,1,Comedy,39008741.0
6080,3,5,5,2,Drama,39008741.0
6081,1,1,4,1,Family,39008741.0
6082,4,4,3,1,Romance,39008741.0
6083,1,13,2,3,Action,36833473.0
6084,1,6,3,1,Crime,36833473.0
6085,1,4,4,2,Drama,36833473.0
6086,1,9,3,3,Thriller,36833473.0
6087,2,11,1,4,Comedy,48237389.0
6088,1,6,1,1,Romance,48237389.0
6089,2,6,3,1,Comedy,36310118.0
6090,1,1,1,1,Biography,36447959.0
6091,3,5,2,1,Drama,36447959.0
6092,1,1,1,1,Sport,36447959.0
6093,6,15,18,7,Drama,45089048.0
6094,3,3,9,4,Romance,45089048.0
6095,2,5,1,3,Sci-Fi,45089048.0
6096,4,8,1,8,Comedy,35990505.0
6097,2,15,1,6,Drama,35990505.0
6098,2,4,2,4,Family,35990505.0
6099,3,12,2,4,Romance,35990505.0
6100,2,1,2,1,Horror,35143332.0
6101,1,5,5,2,Comedy,35000629.0
6102,1,4,2,1,Romance,35000629.0
6103,5,13,3,1,Action,34604054.0
6104,4,6,2,1,Crime,34604054.0
6105,3,4,2,1,Drama,34604054.0
6106,4,9,3,1,Thriller,34604054.0
6107,5,18,5,9,Drama,41597830.0
6108,2,9,3,5,Romance,41597830.0
6109,5,9,1,1,Comedy,33687630.0
6110,2,6,1,1,Romance,33687630.0
6111,1,1,1,1,Comedy,32553210.0
6112,1,1,1,1,Family,32553210.0
6113,1,1,2,1,Action,31526393.0
6114,1,1,1,1,Adventure,31526393.0
6115,2,1,1,1,Horror,31526393.0
6116,2,1,1,1,Thriller,31526393.0
6117,1,4,3,2,Crime,41229.0
6118,2,5,4,8,Drama,41229.0
6119,1,5,6,1,Thriller,41229.0
6120,1,14,1,3,Drama,31655091.0
6121,1,2,1,2,Music,31655091.0
6122,2,1,2,1,Biography,30012990.0
6123,3,1,2,1,Drama,30012990.0
6124,2,1,1,1,History,30012990.0
6125,2,1,1,1,Comedy,32368960.0
6126,2,1,1,1,Fantasy,32368960.0
6127,2,1,1,1,Horror,32368960.0
6128,1,1,1,1,Romance,32368960.0
6129,2,2,1,1,Action,14500000.0
6130,1,2,1,1,Drama,14500000.0
6131,1,2,1,1,History,14500000.0
6132,1,1,1,1,War,14500000.0
6133,1,6,1,1,Comedy,29247405.0
6134,1,1,1,1,Family,29247405.0
6135,1,1,1,1,Music,29247405.0
6136,4,6,4,1,Comedy,30538669.0
6137,1,2,1,1,Action,25615792.0
6138,1,4,3,4,Comedy,25615792.0
6139,1,1,1,1,Music,25615792.0
6140,2,16,2,4,Crime,28341469.0
6141,3,30,4,5,Drama,28341469.0
6142,3,1,4,3,Adventure,25590119.0
6143,2,1,3,3,Comedy,25590119.0
6144,2,1,1,1,Crime,25590119.0
6145,10,25,6,3,Comedy,24944213.0
6146,2,4,1,1,Sport,24944213.0
6147,2,4,2,2,Crime,33631221.0
6148,3,2,2,2,Drama,33631221.0
6149,3,3,2,2,Thriller,33631221.0
6150,2,8,18,14,Drama,37738400.0
6151,1,1,1,1,Comedy,24381334.0
6152,1,1,1,1,Drama,24381334.0
6153,1,1,1,1,Family,24381334.0
6154,1,1,1,1,Sport,24381334.0
6155,2,1,2,1,Comedy,21835784.0
6156,2,3,2,1,Drama,21835784.0
6157,1,1,2,1,Romance,21835784.0
6158,2,2,2,2,Biography,15785632.0
6159,2,7,2,3,Comedy,15785632.0
6160,2,8,2,2,Drama,15785632.0
6161,2,3,2,2,Sport,15785632.0
6162,13,26,5,10,Drama,21554585.0
6163,1,3,1,1,Sport,21554585.0
6164,1,10,1,2,Comedy,22200000.0
6165,1,17,6,4,Drama,22200000.0
6166,1,10,3,4,Romance,22200000.0
6167,8,13,3,2,Drama,80014842.0
6168,4,6,2,5,Romance,80014842.0
6169,1,2,1,1,War,80014842.0
6170,1,8,2,2,Action,23527955.0
6171,1,3,3,1,Crime,23527955.0
6172,2,5,3,2,Drama,23527955.0
6173,1,1,2,1,Mystery,23527955.0
6174,1,5,3,3,Thriller,23527955.0
6175,1,2,2,1,Fantasy,24042490.0
6176,1,1,2,1,Horror,24042490.0
6177,1,2,2,2,Thriller,24042490.0
6178,1,19,13,4,Action,22466994.0
6179,1,16,6,1,Crime,22466994.0
6180,1,19,9,4,Thriller,22466994.0
6181,2,22,1,1,Comedy,17791031.0
6182,6,6,9,1,Drama,17791031.0
6183,2,8,3,1,Romance,17791031.0
6184,1,1,3,1,Thriller,17791031.0
6185,1,7,1,1,Comedy,17718223.0
6186,1,1,1,1,Action,15361537.0
6187,1,1,1,1,Crime,15361537.0
6188,1,1,1,1,Thriller,15361537.0
6189,1,1,1,2,Adventure,16647384.0
6190,5,2,9,2,Comedy,16647384.0
6191,1,1,1,1,Family,16647384.0
6192,2,2,3,1,Romance,16647384.0
6193,1,7,1,3,Drama,16118077.0
6194,1,2,3,1,Adventure,15091542.0
6195,1,2,1,1,Family,15091542.0
6196,1,1,4,1,Fantasy,15091542.0
6197,1,1,2,1,Musical,15091542.0
6198,2,5,1,1,Drama,15331289.0
6199,1,1,1,1,History,15331289.0
6200,1,2,1,1,Sport,15331289.0
6201,2,6,2,5,Drama,15045676.0
6202,1,2,1,1,Fantasy,15045676.0
6203,2,6,1,1,Mystery,15045676.0
6204,3,6,1,1,Thriller,15045676.0
6205,1,2,1,1,Horror,17427926.0
6206,1,1,8,2,Comedy,14983572.0
6207,2,2,2,2,Drama,14983572.0
6208,1,1,5,2,Romance,14983572.0
6209,11,3,2,2,Horror,14637490.0
6210,8,3,3,2,Mystery,14637490.0
6211,4,7,3,2,Thriller,14637490.0
6212,4,1,1,1,Comedy,14589444.0
6213,2,1,1,1,Drama,14589444.0
6214,2,1,1,1,Romance,14589444.0
6215,1,3,1,2,Action,14095303.0
6216,1,3,1,2,Crime,14095303.0
6217,1,1,1,2,Mystery,14095303.0
6218,1,1,1,1,Romance,14095303.0
6219,1,3,1,2,Thriller,14095303.0
6220,3,6,5,3,Comedy,13973532.0
6221,2,2,3,6,Crime,13973532.0
6222,2,2,1,1,Biography,1865774.0
6223,2,5,2,1,Crime,1865774.0
6224,3,6,1,1,Drama,1865774.0
6225,1,1,1,1,History,1865774.0
6226,3,9,2,1,Thriller,1865774.0
6227,3,2,1,1,Comedy,13920741.0
6228,3,1,1,1,Horror,18860403.0
6229,5,1,1,1,Thriller,18860403.0
6230,3,9,1,1,Drama,13038660.0
6231,1,10,3,1,Drama,28831145.0
6232,1,1,1,1,Sport,28831145.0
6233,1,4,7,5,Crime,11538204.0
6234,5,10,21,6,Drama,11538204.0
6235,1,1,4,1,History,11538204.0
6236,1,2,1,1,Biography,11008432.0
6237,5,7,6,2,Drama,11008432.0
6238,1,1,2,1,Sport,11008432.0
6239,1,1,1,3,Biography,12188642.0
6240,3,1,2,6,Drama,12188642.0
6241,1,1,1,1,History,12188642.0
6242,5,3,1,1,Action,11100000.0
6243,2,4,2,1,Adventure,11100000.0
6244,2,3,1,1,Comedy,11100000.0
6245,3,2,1,1,Fantasy,11100000.0
6246,5,6,4,5,Drama,13651662.0
6247,2,1,1,2,Sport,13651662.0
6248,1,1,4,2,Biography,11030963.0
6249,7,5,14,14,Drama,11030963.0
6250,4,2,15,8,Thriller,11030963.0
6251,1,1,4,1,War,11030963.0
6252,2,6,2,1,Drama,10769960.0
6253,2,2,1,1,History,10769960.0
6254,2,4,1,1,War,10769960.0
6255,4,12,13,3,Drama,10911750.0
6256,1,3,2,2,War,10911750.0
6257,3,5,10,5,Drama,10719367.0
6258,1,1,2,1,Music,10719367.0
6259,1,1,1,4,Mystery,10719367.0
6260,1,3,7,2,Romance,10719367.0
6261,3,3,3,9,Thriller,10719367.0
6262,1,1,1,1,Drama,10114315.0
6263,1,1,1,1,Mystery,10114315.0
6264,1,1,1,1,Thriller,10114315.0
6265,2,2,2,2,Horror,49122319.0
6266,2,2,2,2,Thriller,49122319.0
6267,3,10,5,1,Comedy,10070000.0
6268,1,5,3,1,Drama,10070000.0
6269,2,6,2,1,Romance,10070000.0
6270,2,4,2,1,Action,10324441.0
6271,5,7,5,1,Drama,10324441.0
6272,4,3,2,1,Thriller,10324441.0
6273,2,5,2,1,Comedy,7156933.0
6274,8,10,3,2,Drama,7156933.0
6275,2,1,1,1,Action,9286314.0
6276,2,1,1,1,Crime,9286314.0
6277,1,1,1,1,Drama,9286314.0
6278,2,1,1,1,Thriller,9286314.0
6279,1,4,6,1,Adventure,56692.0
6280,3,14,17,17,Drama,56692.0
6281,1,3,1,1,Action,5654777.0
6282,1,9,3,1,Comedy,5654777.0
6283,1,3,1,1,Crime,5654777.0
6284,1,4,4,1,Drama,5654777.0
6285,1,2,1,1,Thriller,5654777.0
6286,2,5,3,2,Comedy,5516708.0
6287,1,4,2,1,Romance,5516708.0
6288,1,4,1,1,Biography,5128124.0
6289,4,21,1,1,Drama,5128124.0
6290,1,1,1,1,Sport,5128124.0
6291,3,3,2,2,Action,34014398.0
6292,2,2,3,2,Adventure,34014398.0
6293,3,3,2,3,Crime,34014398.0
6294,2,2,3,3,Drama,34014398.0
6295,5,5,2,4,Thriller,34014398.0
6296,1,6,1,2,Action,4064333.0
6297,2,6,2,1,Comedy,4064333.0
6298,1,2,1,1,Sci-Fi,4064333.0
6299,1,8,5,7,Comedy,4006906.0
6300,1,3,3,2,Crime,4006906.0
6301,3,2,1,1,Drama,3073392.0
6302,2,1,1,1,Mystery,3073392.0
6303,1,1,1,1,Sci-Fi,3073392.0
6304,2,1,1,1,Thriller,3073392.0
6305,2,2,5,1,Action,1550000.0
6306,2,1,3,1,Adventure,1550000.0
6307,2,1,4,1,Fantasy,1550000.0
6308,2,1,5,1,Horror,1550000.0
6309,1,1,1,3,Crime,871527.0
6310,6,15,4,3,Drama,871527.0
6311,3,3,1,1,Mystery,871527.0
6312,3,3,4,4,Thriller,871527.0
6313,5,1,1,1,Fantasy,12495865.0
6314,1,1,2,2,Biography,777423.0
6315,1,4,3,8,Drama,777423.0
6316,1,1,1,1,Sport,777423.0
6317,9,5,1,1,Drama,1186957.0
6318,1,2,1,1,Crime,85433.0
6319,1,6,1,1,Drama,85433.0
6320,1,1,1,1,Mystery,85433.0
6321,1,4,1,1,Romance,85433.0
6322,1,9,2,2,Crime,1697956.0
6323,2,17,4,5,Drama,1697956.0
6324,1,2,1,1,Comedy,183662.0
6325,2,2,2,1,Drama,183662.0
6326,1,1,3,1,Comedy,134904.0
6327,5,2,3,1,Drama,134904.0
6328,2,1,2,1,Romance,134904.0
6329,1,1,1,1,Sport,134904.0
6330,3,1,15,3,Crime,16969390.0
6331,13,9,20,4,Drama,16969390.0
6332,4,6,12,3,Thriller,16969390.0
6333,1,1,2,1,Action,129115.0
6334,1,1,1,1,Drama,129115.0
6335,9,17,3,3,Drama,34700000.0
6336,5,7,2,3,Romance,34700000.0
6337,1,9,4,8,Adventure,717753.0
6338,3,17,14,14,Drama,717753.0
6339,2,8,7,4,Adventure,109713132.0
6340,2,1,2,1,Comedy,109713132.0
6341,2,8,6,4,Sci-Fi,109713132.0
6342,1,8,2,2,Drama,70269171.0
6343,1,5,1,1,Sport,70269171.0
6344,2,6,5,8,Action,28772222.0
6345,2,8,5,7,Crime,28772222.0
6346,2,2,2,3,Sport,28772222.0
6347,2,7,7,9,Thriller,28772222.0
6348,11,1,2,1,Horror,101334374.0
6349,8,1,1,1,Mystery,101334374.0
6350,1,8,2,1,Action,1512815.0
6351,5,12,9,3,Drama,1512815.0
6352,1,1,1,1,Western,1512815.0
6353,5,10,7,1,Comedy,65182182.0
6354,3,7,3,2,Romance,65182182.0
6355,4,14,5,2,Comedy,57262492.0
6356,3,17,2,3,Crime,57262492.0
6357,2,7,4,2,Drama,80000000.0
6358,2,2,2,2,Music,80000000.0
6359,2,5,2,2,Romance,80000000.0
6360,7,32,1,4,Comedy,74608545.0
6361,5,10,3,1,Comedy,41895491.0
6362,3,15,2,1,Drama,41895491.0
6363,5,4,2,1,Fantasy,41895491.0
6364,1,3,3,1,Horror,39989008.0
6365,1,2,4,3,Mystery,39989008.0
6366,1,6,5,3,Comedy,32662299.0
6367,1,9,2,3,Drama,32662299.0
6368,1,4,1,2,Romance,32662299.0
6369,10,2,2,1,Comedy,31452765.0
6370,4,2,1,1,Romance,31452765.0
6371,2,11,1,1,Comedy,25167270.0
6372,2,16,2,1,Crime,25167270.0
6373,3,30,3,1,Drama,25167270.0
6374,1,5,10,15,Comedy,32416109.0
6375,1,1,1,1,War,32416109.0
6376,1,4,2,2,Action,20218.0
6377,2,3,8,2,Comedy,20218.0
6378,1,4,1,1,Crime,20218.0
6379,1,4,1,2,Thriller,20218.0
6380,2,3,2,2,Biography,28871190.0
6381,4,10,6,8,Drama,28871190.0
6382,5,3,10,7,Comedy,16964743.0
6383,5,2,1,3,Romance,16964743.0
