,director_name,actor_2_name,gross,actor_1_name,actor_3_name,plot_keywords
1251,Donald Petrie,John Larroquette,38087756,Macaulay Culkin,Jonathan Hyde,attempted murder|based on comic book|escape from prison|lost at sea|wealth
1252,Joan Chen,Sam Trammell,37752931,J.K. Simmons,Elaine Stritch,may december romance|new york|new york city|rockefeller center|title directed by female
1253,Marc Lawrence,Scott Porter,50562555,Brad Garrett,Haley Bennett,love|lyricist|singer|singing|song
1254,Greg Mottola,Nelson Ascencio,37371385,Bobby Lee,Jeremy Owen,alien|geek|nerd|road trip|ufo
1255,Anne Fletcher,Tom Virtue,37101011,Miriam Margolyes,Julene Renee,cross country|love|mother son relationship|on the road|trip
1256,Wes Craven,Aimee Teegarden,38176892,Alison Brie,Shenae Grimes-Beech,author|book|deputy|murder|sheriff
1257,Joel Schumacher,Chris Bauer,36283504,Nicolas Cage,Anthony Heald,investigation|obsession|private eye|private investigator|snuff film
1258,Oliver Stone,Kevin Dillon,35183792,Michael Wincott,Kathleen Quinlan,death|paris france|rock band|singer|the doors
1259,Jake Kasdan,Randall Park,38543473,James Wilcox,Nat Faxon,sex in a car|sex video|sexual desire|sexuality|undressing
1260,Diane Keaton,Celia Weston,36037909,Adam Arkin,Jesse James,actress|clown costume|magazine|party planner|soap opera actress
1261,Steven Quale,Jacqueline MacInnes Wood,42575718,Emma Bell,Courtney B. Vance,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge
1262,Kelly Makin,Burt Young,33864342,Jeanne Tripplehorn,Vincent Pastore,auctioneer|fbi|mafia|mobster|painting
1263,Mimi Leder,Haley Joel Osment,33508922,Kevin Spacey,Angie Dickinson,alcoholism|boy|good deed|protective male|teacher
1264,Bobby Farrelly,KaDee Strickland,42071069,Jimmy Fallon,Ione Skye,baltimore orioles|boston red sox|promotion|ups|world series
1266,Steven Brill,Shaun Weiss,32853640,Lisa Ann Walter,Matt Walsh,bodyguard|bully|generation y|high school|nerd
1267,Seth MacFarlane,Charlize Theron,42615685,Liam Neeson,Seth MacFarlane,dancing sheep|fetish|musical scene|racial humor|snake poison
1268,Russell Mulcahy,Peter Boyle,32055248,Jonathan Winters,John Kapelos,1930s|bomb|city|invisibility|the shadow
1269,Stephen Daldry,Thomas Horn,31836745,Tom Hanks,Stephen Henderson,fear|mourning|mute|quest|revelation
1270,Roger Michell,Patti D'Arbanville,30993544,Noah Bean,Vanessa Aspillaga,job offer|roller coaster|slow motion action scene|slow motion sequence|television
1271,Jim Sheridan,Bill Duke,30981850,50 Cent,Marc John Jefferies,male frontal nudity|male pubic hair|prison|pubic hair|violence
1272,Christian Duguay,Cary-Hiroyuki Tagawa,30199105,Michael Biehn,Anne Archer,blood splatter|fbi|murder|secretary general|united nations
1273,Chris Columbus,David Fine,29077547,Rosario Dawson,Jesse L. Martin,aids|hiv positive|lawyer|new york city|roommate
1274,Chuck Russell,Jimmy Smits,29374178,Rufus Sewell,Angela Bettis,easter|fbi|luminol|nurse|omen
1275,Sam Weisman,Valerie Perri,28535768,Oliver Hudson,Carlease Burke,job interview|manhattan new york city|new york city|remake|sausage
1276,John Frankenheimer,Temuera Morrison,27663982,Marlon Brando,Marco Hofschneider,animal experimentation|chimera|island|jungle|mutant
1277,Peter Hyams,Justin Chambers,27053815,Catherine Deneuve,Stephen Rea,guard|king|murder|musketeer|swordsman
1278,Justin Chadwick,Scarlett Johansson,26814957,Natalie Portman,Benedict Cumberbatch,children|court|king|king henry viii|love
1279,Pat O'Connor,Charlize Theron,25178165,Keanu Reeves,Frank Langella,advertising|cancer|dog|san francisco california|terminal illness
1280,Stephen Hopkins,Andrea Frankle,25117498,Stephen Rea,William Ragsdale,biblical plague|louisiana|missionary|plague|small town
1281,Martin Scorsese,David Carradine,32645,Robert De Niro,David Proval,bar|catholic guilt|epilepsy|italian american|money
1282,Penny Marshall,Cliff Robertson,24332324,Ed Begley Jr.,Lillo Brancato,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army
1283,Olivier Megaton,Callum Blue,36665854,Jordi Mollà,Jesse Borrego,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt
1284,Frederik Du Chau,Jaleel White,22717758,Gary Oldman,Eric Idle,camelot|dragon|excalibur|knight|sword
1285,Michael Caton-Jones,James Franco,22433915,Robert De Niro,John Doman,beach|grandson|murder|new york city|police
1286,Irwin Winkler,Nathan Lane,22326247,Mira Sorvino,Steven Weber,based on article|blindness|box office flop|massage therapist|regaining sight
1287,Joseph Kahn,Jay Hernandez,21176322,Dane Cook,Christina Milian,murder|on the run|security camera|surveillance footage|timebomb
1288,Harold Becker,Martin Landau,20300000,Al Pacino,Bridget Fonda,drug dealer|mayor|new york city|probation|scandal
1289,Paul Verhoeven,Elizabeth Berkley,20302961,Bobbie Phillips,Robert Davi,cult film|lap dance|lap dancing|stripper|striptease
1290,Sofia Coppola,Shirley Henderson,15962471,Kirsten Dunst,Rip Torn,austria|cake|france|queen|versailles
1291,Barbet Schroeder,Michael Rapaport,14942422,Nicolas Cage,Philip Baker Hall,beard|female nudity|police brutality|stripper|woman in lingerie
1292,Stephen Kay,Miranda Richardson,14967182,Sylvester Stallone,Lauren Lee Smith,affair|car crash|enforcer|funeral|murder
1293,J.A. Bayona,Geraldine Chaplin,18996755,Naomi Watts,Oaklee Pendergast,christmas|resort|thailand|tourist|tsunami
1294,Elaine May,Warren Beatty,14375181,Carol Kane,Isabelle Adjani,cia|emir|hotel|map|morocco
1295,Wes Anderson,Meryl Streep,20999103,Bill Murray,Helen McCrory,cider|farm|farmer|fox|tale
1296,Stephen Herek,Stockard Channing,14448589,Angelina Jolie Pitt,James Gammon,football|homeless man|interview|psychic|reporter
1297,John Carpenter,Michael McKean,14358033,Richard Epcar,Patricia Heaton,accident|bar|chase|cia|laboratory
1298,Jean-Pierre Jeunet,Jamel Debbouze,33201661,Mathieu Kassovitz,Isabelle Nanty,cheerfulness|female protagonist|garden gnome|magical realism|waitress
1299,Dennie Gordon,Bob Saget,14018364,Mary-Kate Olsen,Riley Smith,dog|new york city|scholarship|senator|twin
1300,Charles Shyer,Nia Long,13395939,Omar Epps,Jane Krakowski,best friend|commitment|friend|limousine driver|one night stand
1301,Ken Kwapis,Tim Blake Nelson,20113965,Ted Danson,Andrew Daly,arctic circle|reporter|small town|volunteer|whale
1302,Ulu Grosbard,Treat Williams,13376506,Alexa PenaVega,Jonathan Jackson,basketball|boy|italian|kidnapping a child|reunion
1303,William Malone,Jeffrey Combs,13208023,Natascha McElhone,Udo Kier,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table
1304,Paul Weitz,Salma Hayek,13838130,Josh Hutcherson,Patrick Fugit,antidote|based on young adult novel|flyer|spider|vampire
1305,Paul McGuigan,Spencer Wilding,5773519,Daniel Radcliffe,Daniel Mays,assistant|experiment|frankenstein|medical student|scientist
1306,Danny DeVito,Amber Valletta,9652000,Justin Theroux,Harvey Fierstein,christmas|duplex|television|tenant|writer
1307,Malcolm D. Lee,Sean Hayes,12081447,Bernie Mac,Mike Epps,band|masturbation|reunion|singer|tribute
1308,Jerry Jameson,Jason Robards,7000000,M. Emmet Walsh,Anne Archer,military|mineral|ocean|ship|titanic
1309,Mic Rodgers,Daniel von Bargen,10431220,Michael Jai White,Xander Berkeley,combat|computer|general|military|reporter
1310,Christian Alvart,Dennis Quaid,10326062,Norman Reedus,Eddie Rouse,future|mission|space|spaceship|survival
1311,Gary Fleder,Mekhi Phifer,6114237,Gary Dourdan,Tim Guinee,alien|android|bomb|future|weapon
1312,Christian Duguay,Bridgette Wilson-Sampras,4835968,Rufus Sewell,Rupert Graves,commercial|extreme sports|mountain|serbian|terrorist
1313,Jean-Marie Poiré,Matt Ross,4777007,Bridgette Wilson-Sampras,John Aylward,alternate history|alternate timeline|flatulence|future time travel|time travel comedy
1314,Danny Boyle,Benedict Wong,3675072,Chris Evans,Troy Garity,astronaut|earth|future|icarus|sun
1315,Brian Robbins,Lou Saliba,18438149,John Gatins,Greg Collins,box office flop|buddhist|liar|literary agent|magical tree
1316,Marc F. Adler,Anne Bancroft,511920,Eric Idle,Kelly Ripa,box office flop|computer animation|one word title|surrealism|villainess
1317,Pierre Morel,Mark Rylance,10640645,Ray Winstone,Jasmine Trinca,assassination|blood vomiting|death|hit squad|mercenary
1318,Geoffrey Sax,Sophie Okonedo,652526,Alex Pettyfer,Ashley Walters,14 year old|british|gadget|spy|training
1319,D.J. Caruso,Aaron Yoo,80050171,Sarah Roemer,Jose Pablo Cantillo,binoculars|electronic tag|house arrest|neighbor|watching someone
1320,Iain Softley,Fisher Stevens,7564000,Angelina Jolie Pitt,Lorraine Bracco,computer|computer virus|cyberpunk|fight the system|sexual fantasy
1321,Richard Shepard,Zan Marolt,876671,James Brolin,Ljubomir Kerekes,bosnia|cia|fox|hunt|war criminal
1322,Joel Coen,Bill Cobbs,2869369,Jennifer Jason Leigh,John Mahoney,art deco|board of directors|industry|mail|stock
1323,Peter Ho-Sun Chan,Takeshi Kaneshiro,128978,Jet Li,Andy Lau,assassination|blood brother|dynasty|general|stabbing a woman
1324,Sergey Bodrov,Kuno Becker,77231,Jay Hernandez,Jason Scott Lee,1800s|kazakhstan|nomad
1325,Joon-ho Bong,Ewen Bremner,4563029,Chris Evans,Kang-ho Song,closed ecological system|perpetual winter|population control|revolt|train
1327,Jeff Nathanson,Glenn Morshower,463730,Matthew Broderick,Tim Blake Nelson,fbi|movie producer|sting operation|undercover|urination
1328,Alex Proyas,Bai Ling,50693162,Michael Wincott,David Patrick Kelly,back from the dead|crime boss|crow|gothic|vigilante
1329,S.S. Rajamouli,Anushka Shetty,6498000,Tamannaah Bhatia,Prabhas,ancient india|dual role|good versus evil|hindu|kingdom
1330,Robert Schwentke,Brooklynn Proulx,63411478,Arliss Howard,Michelle Nolden,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub
1331,Michael Lehmann,Stephen Collins,42640890,Colin Ferguson,Tom Everett Scott,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke
1332,Rob Cohen,Vin Diesel,144512310,Paul Walker,Jordana Brewster,eighteen wheeler|illegal street racing|truck|trucker|undercover cop
1333,Tim Burton,Catherine O'Hara,35287788,Martin Landau,Atticus Shaffer,dog|life|remake by original director|science|stop motion animation
1334,Joss Whedon,Sean Maher,25335935,Adam Baldwin,Michael Hitchcock,alliance|cannibalism|future|operative|planet
1335,Charles S. Dutton,Charles S. Dutton,5881504,Omar Epps,Tim Daly,boxer|boxing|boxing arena|boxing manager|directed by co star
1336,Richard Lester,Robert Vaughn,60000000,Margot Kidder,Jackie Cooper,computer|high school|kryptonite|smallville|villain
1337,Peter Segal,Sylvester Stallone,29802761,Robert De Niro,Oscar Gale,broke|promoter|retirement|trainer|training
1338,John Woo,Tony Chiu Wai Leung,626809,Takeshi Kaneshiro,Wei Zhao,alliance|battle|china|chinese|strategy
1339,Andy Tennant,Mary Lynn Rajskub,127214072,Ethan Embry,Courtney Gains,alabama|divorce|divorce papers|husband wife relationship|new york city
1340,Robert Luketic,John Michael Higgins,88915214,Gerard Butler,Eric Winter,call in|chick flick|date|hot air balloon|show producer
1341,Jonathan Lynn,Phil Hartman,30400000,Austin Pendleton,Max Casella,greenland|military|revenge|soldier|u.s. soldier
1342,Robert Rodriguez,Alexa PenaVega,85570368,Steve Buscemi,Emily Osment,island|mad scientist|scientist|sequel|spy
1343,David Carson,Alan Ruck,75668868,LeVar Burton,Jonathan Frakes,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice
1344,Kar-Wai Wong,Hye-kyo Song,6594136,Tony Chiu Wai Leung,Elvis Tsui,challenge|china|hong kong|martial arts|martial arts master
1345,Francis Lawrence,Christoph Waltz,58700247,Robert Pattinson,James Frain,circus|circus vargas|elephant|fear|train
1348,Norman Jewison,Vincent Pastore,50668906,Denzel Washington,Deborah Kara Unger,african american|book|boxer|boxing|murder
1349,Michael Apted,Jeff Kober,39177215,Bill Cobbs,Billy Campbell,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt
1350,David Mirkin,Anne Bancroft,40334024,Sarah Silverman,Jeffrey Jones,bank|infidelity|millionaire|money|scam
1351,Andy Fickman,Daniella Alonso,71038190,D.B. Woodside,Eduardo Verástegui,character name in title|no opening credits|sequel|wilhelm scream
1352,Luis Mandoki,Shirley Knight,24044532,Sonia Braga,Kari Matchett,apartment|fate|gun|love|mysterious man
1353,John Pasquin,Ken Marino,22770864,Jim Belushi,Kelly Lynch,bully|co worker|divorce|fight|karate
1354,Roman Polanski,Frank Langella,18653746,Johnny Depp,Lena Olin,bare butt|gnosticism|lucifer|rare book|sex
1355,Michael Apted,Paul Guilfoyle,17305211,J.K. Simmons,Bill Nunn,cartoon on tv|doctor|emergency room|hospital|nudity
1356,Stephen Herek,Dagmara Dominczyk,16991902,Beth Grant,Matthew Glave,cover band|fired from a job|heavy metal|rock star|tribute band
1357,Lee Daniels,Gabourey Sidibe,47536959,Mo'Nique,Mariah Carey,abuse|african american lesbian|lesbian|lesbian couple|school
1358,Ridley Scott,Jason Marsden,10300000,Jeff Bridges,Ethan Embry,acrophobia|jamaica|male bonding|prostitute|tragedy
1359,John Carpenter,Richard Masur,13782838,Wilford Brimley,David Clennon,alien creature|alien life form|antarctica|isolation|paranoia
1360,David Twohy,Nolan Gerard Funk,41997790,Vin Diesel,Bokeem Woodbine,alien|left for dead|mercenary|survival|vomiting
1361,Jeb Stuart,Claudia Stedelin,6482195,Gregory Scott Cummins,Ted Markland,deputy|fbi agent|knife held to throat|serial killer|sheriff
1362,Steve Miner,Usher Raymond,623374,Tom Skerritt,Leonor Varela,army|mexican|orphan|texas|texas ranger
1363,Gil Kenan,Toby Jones,7871693,Bill Murray,Harry Treadaway,box|food|mayor|pipeworks|scientist
1364,Paul Thomas Anderson,Jeffrey W. Jenkins,16377274,Mike Howard,Bruce Goodchild,drifter|past life regression|psychological testing|right hand man|scientology
1366,Gary Fleder,Nicole Beharie,9589875,Dennis Quaid,Charles S. Dutton,african american|coach|football movie|nonlinear timeline|syracuse university
1367,J Blakeson,Maggie Siff,34912982,Chloë Grace Moretz,Nick Robinson,alien|attack|based on novel|based on young adult novel|fear
1368,Ryan Coogler,Phylicia Rashad,109712885,Sylvester Stallone,Graham McTavish,boxing|boxing match|fight|montage|philadelphia
1369,Ben Affleck,Jon Hamm,92173235,Jeremy Renner,Owen Burke,bank manager|bank robbery|criminal gang|heist|prison
1370,Kirk Jones,Dennis Quaid,41102171,Anna Kendrick,Thomas Lennon,baby|expecting twins|hawaiian shirt|photographer|pregnancy
1371,Ethan Coen,Brad Pitt,60338891,J.K. Simmons,Kevin Sussman,cia|divorce|embassy|gym|memoir
1372,Jennifer Flackett,Anthony Simcoe,48006503,Gerard Butler,Christopher James Baker,author|girl|island|reading|scientist
1373,Ron Howard,Olivia Wilde,26903709,Chris Hemsworth,Alexandra Maria Lara,1970s|female rear nudity|formula 1|rivalry|sex with a nurse
1374,Paul Thomas Anderson,Neil Flynn,22450975,Patton Oswalt,Jim Meskimen,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline
1375,Kevin Smith,Tracy Morgan,44867349,Bruce Willis,Kevin Pollak,baseball card|detective|partner|thief|wedding
1376,Christian Ditter,Damon Wayans Jr.,46813366,Alison Brie,Nicholas Braun,motor scooter|new york city|newborn baby|scooter|single
1377,Charles Martin Smith,Michael Roark,72279690,Morgan Freeman,Harry Connick Jr.,boy|dolphin|prosthetics|tail|trap
1378,Catherine Hardwicke,Taylor Lautner,191449475,Kristen Stewart,Anna Kendrick,blood|high school|love|school|vampire
1379,Nick Cassavetes,Laura Harring,71026631,Denzel Washington,Anne Heche,health care|heart transplant|hospital|hostage|insurance
1380,Les Mayfield,Dave Chappelle,68208190,Peter Greene,Tamala Jones,detective|diamond|jewel|police|thief
1381,Rawson Marshall Thurber,Molly C. Quinn,150368971,Laura-Leigh,Thomas Lennon,fake family|male frontal nudity|marijuana|mexico|stripper
1383,Jonathan Mostow,M.C. Gainey,50129186,Kathleen Quinlan,J.T. Walsh,car breakdown|diner|jeep|paranoia|violence
1384,Irvin Kershner,Klaus Maria Brandauer,55500000,Bernie Casey,Barbara Carrera,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead
1385,Steve Pink,Collette Wolfe,50213619,Charlie McDermott,Crystal Lowe,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman
1386,Charles Martin Smith,Taylor Blackwell,42019483,Morgan Freeman,Harry Connick Jr.,dolphin|latex gloves|medical scrubs|purple gloves|turtle
1387,John Frankenheimer,James Frain,23360779,Charlize Theron,Clarence Williams III,casino|christmas|christmas season|girlfriend|release from prison
1388,F. Gary Gray,Jeff Kober,26183197,Vin Diesel,Larenz Tate,bust|dea|drug cartel|justice|tragic hero
1389,Cameron Crowe,Bradley Cooper,20991497,Emma Stone,Bill Murray,box office flop|critically bashed|hawaii|one word title|written by director
1390,Rob Reiner,Virginia Madsen,13052741,Alexa PenaVega,Craig T. Nelson,activist|assassin|civil rights|trial|widow
1391,Scott Hicks,Reeve Carney,14378353,Rick Yune,Daniel von Bargen,fisherman|japanese|love|trial|washington state
1392,Mikael Håfström,Colin O'Donoghue,33037754,Anthony Hopkins,Toby Jones,demon|exorcism|exorcist|faith|seminary
1393,Andrew Niccol,Xander Berkeley,12339633,Blair Underwood,Mason Gamble,accident|future|genetics|mission|police
1394,Andrew Bergman,Nathan Lane,2954405,Stockard Channing,John Larroquette,autistic son|cancer|female protagonist|new york city|son
1395,Kirk De Micco,Kenan Thompson,30105968,Cheryl Hines,Omid Abtahi,astronaut|attacked by a plant|planet|senator|space travel
1396,Chris Rock,Dylan Baker,37788228,Bernie Mac,Tracy Morgan,alderman|party|president|presidential candidate|washington d.c.
1397,Todd Phillips,Rob Riggle,277313371,Bradley Cooper,Mike Epps,drunkenness|female nudity|hangover|hedonism|morning after
1398,Wilson Yip,Lynn Hung,2126511,Mike Tyson,Kwok-Kwan Chan,1950s|cancer|hong kong|martial arts school|wing chun
